Run time: 0.2107560634613037
CPLEX> Incumbent solution
Variable Name           Solution Value
r                           196.000000
xS1T1D1                       0.666667
xS1T5D1                       0.666667
xS1T6D1                       0.666667
xS1T1D2                       1.000000
xS1T5D2                       1.000000
xS1T6D2                       1.000000
xS1T1D3                       1.333333
xS1T5D3                       1.333333
xS1T6D3                       1.333333
xS1T1D4                       1.666667
xS1T2D4                       1.666667
xS1T4D4                       1.666667
xS1T1D5                       2.000000
xS1T5D5                       2.000000
xS1T6D5                       2.000000
xS1T1D6                       2.333333
xS1T5D6                       2.333333
xS1T6D6                       2.333333
xS1T1D7                       2.666667
xS1T5D7                       2.666667
xS1T6D7                       2.666667
xS2T1D1                       1.000000
xS2T5D1                       1.000000
xS2T6D1                       1.000000
xS2T1D2                       1.333333
xS2T5D2                       1.333333
xS2T6D2                       1.333333
xS2T1D3                       1.666667
xS2T5D3                       1.666667
xS2T6D3                       1.666667
xS2T1D4                       2.000000
xS2T5D4                       2.000000
xS2T6D4                       2.000000
xS2T1D5                       2.333333
xS2T5D5                       2.333333
xS2T6D5                       2.333333
xS2T1D6                       2.666667
xS2T3D6                       2.666667
xS2T6D6                       2.666667
xS2T2D7                       3.000000
xS2T3D7                       3.000000
xS2T4D7                       3.000000
xS3T4D1                       1.333333
xS3T5D1                       1.333333
xS3T6D1                       1.333333
xS3T1D2                       1.666667
xS3T2D2                       1.666667
xS3T6D2                       1.666667
xS3T1D3                       2.000000
xS3T5D3                       2.000000
xS3T6D3                       2.000000
xS3T1D4                       2.333333
xS3T5D4                       2.333333
xS3T6D4                       2.333333
xS3T1D5                       2.666667
xS3T5D5                       2.666667
xS3T6D5                       2.666667
xS3T2D6                       3.000000
xS3T3D6                       3.000000
xS3T5D6                       3.000000
xS3T2D7                       3.333333
xS3T3D7                       3.333333
xS3T4D7                       3.333333
xS4T1D1                       1.666667
xS4T3D1                       1.666667
xS4T5D1                       1.666667
xS4T1D2                       2.000000
xS4T5D2                       2.000000
xS4T6D2                       2.000000
xS4T1D3                       2.333333
xS4T2D3                       2.333333
xS4T5D3                       2.333333
xS4T1D4                       2.666667
xS4T5D4                       2.666667
xS4T6D4                       2.666667
xS4T4D5                       3.000000
xS4T5D5                       3.000000
xS4T6D5                       3.000000
xS4T2D6                       3.333333
xS4T3D6                       3.333333
xS4T4D6                       3.333333
xS4T2D7                       3.666667
xS4T3D7                       3.666667
xS4T4D7                       3.666667
xS5T1D1                       2.000000
xS5T5D1                       2.000000
xS5T6D1                       2.000000
xS5T1D2                       2.333333
xS5T5D2                       2.333333
xS5T6D2                       2.333333
xS5T1D3                       2.666667
xS5T4D3                       2.666667
xS5T6D3                       2.666667
xS5T3D4                       3.000000
xS5T4D4                       3.000000
xS5T5D4                       3.000000
xS5T3D5                       3.333333
xS5T4D5                       3.333333
xS5T5D5                       3.333333
xS5T2D6                       3.666667
xS5T3D6                       3.666667
xS5T6D6                       3.666667
xS5T1D7                       4.000000
xS5T2D7                       4.000000
xS5T3D7                       4.000000
xS6T1D1                       2.333333
xS6T2D1                       2.333333
xS6T4D1                       2.333333
xS6T2D2                       2.666667
xS6T5D2                       2.666667
xS6T6D2                       2.666667
xS6T1D3                       3.000000
xS6T5D3                       3.000000
xS6T6D3                       3.000000
xS6T1D4                       3.333333
xS6T2D4                       3.333333
xS6T3D4                       3.333333
xS6T2D5                       3.666667
xS6T3D5                       3.666667
xS6T4D5                       3.666667
xS6T2D6                       4.000000
xS6T3D6                       4.000000
xS6T4D6                       4.000000
xS6T2D7                       4.333333
xS6T3D7                       4.333333
xS6T4D7                       4.333333
xS7T1D1                       2.666667
xS7T4D1                       2.666667
xS7T6D1                       2.666667
xS7T1D2                       3.000000
xS7T5D2                       3.000000
xS7T6D2                       3.000000
xS7T2D3                       3.333333
xS7T3D3                       3.333333
xS7T4D3                       3.333333
xS7T2D4                       3.666667
xS7T3D4                       3.666667
xS7T4D4                       3.666667
xS7T2D5                       4.000000
xS7T3D5                       4.000000
xS7T4D5                       4.000000
xS7T2D6                       4.333333
xS7T3D6                       4.333333
xS7T4D6                       4.333333
xS7T4D7                       4.666667
xS7T5D7                       4.666667
xS7T6D7                       4.666667
yS1T1                        11.666667
yS1T2                         1.666667
yS1T4                         1.666667
yS1T5                        10.000000
yS1T6                        10.000000
yS2T1                        11.000000
yS2T2                         3.000000
yS2T3                         5.666667
yS2T4                         3.000000
yS2T5                         8.333333
yS2T6                        11.000000
yS3T1                         8.666667
yS3T2                         8.000000
yS3T3                         6.333333
yS3T4                         4.666667
yS3T5                        11.333333
yS3T6                        10.000000
yS4T1                         8.666667
yS4T2                         9.333333
yS4T3                         8.666667
yS4T4                        10.000000
yS4T5                        11.666667
yS4T6                         7.666667
yS5T1                        11.000000
yS5T2                         7.666667
yS5T3                        14.000000
yS5T4                         9.000000
yS5T5                        10.666667
yS5T6                        10.666667
yS6T1                         8.666667
yS6T2                        20.333333
yS6T3                        15.333333
yS6T4                        14.333333
yS6T5                         5.666667
yS6T6                         5.666667
yS7T1                         5.666667
yS7T2                        15.333333
yS7T3                        15.333333
yS7T4                        22.666667
yS7T5                         7.666667
yS7T6                        10.333333
yT1D1                        10.333333
yT1D2                        11.333333
yT1D3                        13.000000
yT1D4                        12.000000
yT1D5                         7.000000
yT1D6                         5.000000
yT1D7                         6.666667
yT2D1                         2.333333
yT2D2                         4.333333
yT2D3                         5.666667
yT2D4                         8.666667
yT2D5                         7.666667
yT2D6                        18.333333
yT2D7                        18.333333
yT3D1                         1.666667
yT3D3                         3.333333
yT3D4                        10.000000
yT3D5                        11.000000
yT3D6                        21.000000
yT3D7                        18.333333
yT4D1                         6.333333
yT4D3                         6.000000
yT4D4                         8.333333
yT4D5                        14.000000
yT4D6                        11.666667
yT4D7                        19.000000
yT5D1                         6.666667
yT5D2                        12.333333
yT5D3                        10.333333
yT5D4                        10.000000
yT5D5                        13.333333
yT5D6                         5.333333
yT5D7                         7.333333
yT6D1                         7.666667
yT6D2                        14.000000
yT6D3                        10.666667
yT6D4                         7.000000
yT6D5                        10.000000
yT6D6                         8.666667
yT6D7                         7.333333
cS1T1                        11.666667
cS1T2                         1.666667
cS1T4                         1.666667
cS1T5                        10.000000
cS1T6                        10.000000
cS2T1                        11.000000
cS2T2                         3.000000
cS2T3                         5.666667
