Run time: 0.12023472785949707
CPLEX> Incumbent solution
Variable Name           Solution Value
r                           236.000000
xS1T1D1                       0.666667
xS1T4D1                       0.666667
xS1T5D1                       0.666667
xS1T1D2                       1.000000
xS1T4D2                       1.000000
xS1T5D2                       1.000000
xS1T2D3                      -0.000000
xS1T3D3                       1.333333
xS1T4D3                       1.333333
xS1T5D3                       1.333333
xS1T1D4                       1.666667
xS1T4D4                       1.666667
xS1T5D4                       1.666667
xS1T1D5                       2.000000
xS1T4D5                       2.000000
xS1T5D5                       2.000000
xS1T1D6                       2.333333
xS1T4D6                       2.333333
xS1T5D6                       2.333333
xS1T2D7                       2.666667
xS1T3D7                       2.666667
xS1T5D7                       2.666667
xS2T1D1                       1.000000
xS2T4D1                       1.000000
xS2T5D1                       1.000000
xS2T1D2                      -0.000000
xS2T2D2                       1.333333
xS2T4D2                       1.333333
xS2T5D2                       1.333333
xS2T1D3                       1.666667
xS2T4D3                       1.666667
xS2T5D3                       1.666667
xS2T1D4                       2.000000
xS2T4D4                       2.000000
xS2T5D4                       2.000000
xS2T1D5                       2.333333
xS2T4D5                       2.333333
xS2T5D5                       2.333333
xS2T1D6                       2.666667
xS2T4D6                       2.666667
xS2T5D6                       2.666667
xS2T2D7                       3.000000
xS2T3D7                       3.000000
xS2T5D7                       3.000000
xS3T1D1                       1.333333
xS3T4D1                       1.333333
xS3T5D1                       1.333333
xS3T1D2                       1.666667
xS3T4D2                       1.666667
xS3T5D2                       1.666667
xS3T1D3                       2.000000
xS3T4D3                       2.000000
xS3T5D3                       2.000000
xS3T1D4                       2.333333
xS3T4D4                       2.333333
xS3T5D4                       2.333333
xS3T1D5                       2.666667
xS3T4D5                       2.666667
xS3T5D5                       2.666667
xS3T2D6                       3.000000
xS3T3D6                       3.000000
xS3T5D6                       3.000000
xS3T2D7                       3.333333
xS3T3D7                       3.333333
xS3T4D7                       3.333333
xS4T1D1                       1.666667
xS4T4D1                       1.666667
xS4T5D1                       1.666667
xS4T1D2                       2.000000
xS4T4D2                       2.000000
xS4T5D2                       2.000000
xS4T1D3                       2.333333
xS4T4D3                       2.333333
xS4T5D3                       2.333333
xS4T1D4                       2.666667
xS4T4D4                       2.666667
xS4T5D4                       2.666667
xS4T2D5                       3.000000
xS4T3D5                       3.000000
xS4T5D5                       3.000000
xS4T2D6                       3.333333
xS4T3D6                       3.333333
xS4T4D6                       3.333333
xS4T2D7                       3.666667
xS4T3D7                       3.666667
xS4T4D7                       3.666667
xS5T1D1                       2.000000
xS5T4D1                       2.000000
xS5T5D1                       2.000000
xS5T1D2                       2.333333
xS5T4D2                       2.333333
xS5T5D2                       2.333333
xS5T1D3                       2.666667
xS5T4D3                       2.666667
xS5T5D3                       2.666667
xS5T2D4                       3.000000
xS5T3D4                       3.000000
xS5T5D4                       3.000000
xS5T1D5                       3.333333
xS5T2D5                       3.333333
xS5T3D5                       3.333333
xS5T2D6                       3.666667
xS5T3D6                       3.666667
xS5T4D6                       3.666667
xS5T2D7                       4.000000
xS5T3D7                       4.000000
xS5T4D7                       4.000000
xS6T1D1                       2.333333
xS6T4D1                       2.333333
xS6T5D1                       2.333333
xS6T1D2                       2.666667
xS6T4D2                       2.666667
xS6T5D2                       2.666667
xS6T2D3                       3.000000
xS6T3D3                       3.000000
xS6T5D3                       3.000000
xS6T1D4                       3.333333
xS6T2D4                       3.333333
xS6T3D4                       3.333333
xS6T5D4                      -0.000000
xS6T2D5                       3.666667
xS6T3D5                       3.666667
xS6T4D5                       3.666667
xS6T1D6                       4.000000
xS6T2D6                       4.000000
xS6T3D6                       4.000000
xS6T1D7                       4.333333
xS6T2D7                       4.333333
xS6T3D7                       4.333333
xS7T1D1                       2.666667
xS7T4D1                       2.666667
xS7T5D1                       2.666667
xS7T2D2                       3.000000
xS7T3D2                       3.000000
xS7T5D2                       3.000000
xS7T2D3                       3.333333
xS7T3D3                       3.333333
xS7T5D3                       3.333333
xS7T2D4                       3.666667
xS7T3D4                       3.666667
xS7T4D4                       3.666667
xS7T1D5                       4.000000
xS7T2D5                       4.000000
xS7T3D5                       4.000000
xS7T1D6                       4.333333
xS7T2D6                       4.333333
xS7T3D6                       4.333333
xS7T1D7                       4.666667
xS7T2D7                       4.666667
xS7T3D7                       4.666667
yS1T1                         7.666667
yS1T2                         2.666667
yS1T3                         4.000000
yS1T4                         9.000000
yS1T5                        11.666667
yS2T1                         9.666667
yS2T2                         4.333333
yS2T3                         3.000000
yS2T4                        11.000000
yS2T5                        14.000000
yS3T1                        10.000000
yS3T2                         6.333333
yS3T3                         6.333333
yS3T4                        13.333333
yS3T5                        13.000000
yS4T1                         8.666667
yS4T2                        10.000000
yS4T3                        10.000000
yS4T4                        15.666667
yS4T5                        11.666667
yS5T1                        10.333333
yS5T2                        14.000000
yS5T3                        14.000000
yS5T4                        14.666667
yS5T5                        10.000000
yS6T1                        16.666667
yS6T2                        18.333333
yS6T3                        18.333333
yS6T4                         8.666667
yS6T5                         8.000000
yS7T1                        15.666667
yS7T2                        23.000000
yS7T3                        23.000000
yS7T4                         6.333333
yS7T5                         9.000000
yT1D1                        11.666667
yT1D2                         9.666667
yT1D3                         8.666667
yT1D4                        12.000000
yT1D5                        14.333333
yT1D6                        13.333333
yT1D7                         9.000000
yT2D2                         4.333333
yT2D3                         6.333333
yT2D4                        10.000000
yT2D5                        14.000000
yT2D6                        18.333333
yT2D7                        25.666667
yT3D2                         3.000000
yT3D3                         7.666667
yT3D4                        10.000000
yT3D5                        14.000000
yT3D6                        18.333333
yT3D7                        25.666667
yT4D1                        11.666667
yT4D2                        11.000000
yT4D3                        10.000000
yT4D4                        12.333333
yT4D5                        10.666667
yT4D6                        12.000000
yT4D7                        11.000000
yT5D1                        11.666667
yT5D2                        14.000000
yT5D3                        16.333333
yT5D4                        11.666667
yT5D5                        10.000000
yT5D6                         8.000000
yT5D7                         5.666667
cS1T1                         7.666667
cS1T2                         2.666667
cS1T3                         4.000000
cS1T4                         9.000000
cS1T5                        11.666667
cS2T1                         9.666667
cS2T2                         4.333333
cS2T3                         3.000000
cS2T4                        11.000000
cS2T5                        14.000000
cS3T1                        10.000000
cS3T2                         6.333333
cS3T3                         6.333333
cS3T4                        13.333333
cS3T5                        13.000000
cS4T1                         8.666667
cS4T2                        10.000000
cS4T3                        10.000000
cS4T4                        15.666667
cS4T5                        11.666667
cS5T1                        10.333333
cS5T2                        14.000000
cS5T3                        14.000000
cS5T4                        14.666667
cS5T5                        10.000000
cS6T1                        16.666667
cS6T2                        18.333333
cS6T3                        18.333333
cS6T4                         8.666667
cS6T5                         8.000000
cS7T1                        15.666667
cS7T2                        23.000000
cS7T3                        23.000000
cS7T4                         6.333333
cS7T5                         9.000000
dT1D1                        11.666667
dT1D2                         9.666667
dT1D3                         8.666667
dT1D4                        12.000000
dT1D5                        14.333333
dT1D6                        13.333333
dT1D7                         9.000000
dT2D2                         4.333333
dT2D3                         6.333333
dT2D4                        10.000000
dT2D5                        14.000000
dT2D6                        18.333333
dT2D7                        25.666667
dT3D2                         3.000000
dT3D3                         7.666667
dT3D4                        10.000000
dT3D5                        14.000000
dT3D6                        18.333333
dT3D7                        25.666667
dT4D1                        11.666667
dT4D2                        11.000000
dT4D3                        10.000000
dT4D4                        12.333333
dT4D5                        10.666667
dT4D6                        12.000000
dT4D7                        11.000000
dT5D1                        11.666667
dT5D2                        14.000000
dT5D3                        16.333333
dT5D4                        11.666667
dT5D5                        10.000000
dT5D6                         8.000000
dT5D7                         5.666667
